Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
HSS,HSS3X3X.375,HSS3X3X3/8,12.17,3.39,,3,,,3,,,0.375,0.349,3.78,3.78,6.64,1.95,,2.52,2.52,3.25,3.25,1.06,1.06,,4.74,,,,,,
HSS,HSS3X3X.313,HSS3X3X5/16,10.58,2.94,,3,,,3,,,0.3125,0.291,3.45,3.45,5.94,2.13,,2.3,2.3,2.9,2.9,1.08,1.08,,4.18,,,,,,
HSS,HSS3X3X.250,HSS3X3X1/4,8.81,2.44,,3,,,3,,,0.25,0.233,3.02,3.02,5.08,2.3,,2.01,2.01,2.48,2.48,1.11,1.11,,3.52,,,,,,
HSS,HSS3X3X.188,HSS3X3X3/16,6.87,1.89,,3,,,3,,,0.1875,0.174,2.46,2.46,4.03,2.48,,1.64,1.64,1.97,1.97,1.14,1.14,,2.76,,,,,,
HSS,HSS3X3X.125,HSS3X3X1/8,4.75,1.3,,3,,,3,,,0.125,0.116,1.78,1.78,2.84,2.65,,1.19,1.19,1.4,1.4,1.17,1.17,,1.92,,,,,,
HSS,HSS3X2-1/2X.313,HSS3X2-1/2X5/16,9.51,2.64,,3,,,2.5,,,0.3125,0.291,2.92,2.18,4.34,1.63,,1.94,1.74,2.51,2.2,1.05,0.908,,3.39,,,,,,
HSS,HSS3X2-1/2X.250,HSS3X2-1/2X1/4,7.96,2.21,,3,,,2.5,,,0.25,0.233,2.57,1.93,3.74,1.8,,1.72,1.54,2.16,1.9,1.08,0.935,,2.87,,,,,,
HSS,HSS3X2-1/2X.188,HSS3X2-1/2X3/16,6.23,1.71,,3,,,2.5,,,0.1875,0.174,2.11,1.59,3,1.98,,1.41,1.27,1.73,1.52,1.11,0.963,,2.27,,,,,,
HSS,HSS3X2-1/2X.125,HSS3X2-1/2X1/8,4.33,1.19,,3,,,2.5,,,0.125,0.116,1.54,1.16,2.13,2.15,,1.03,0.931,1.23,1.09,1.14,0.99,,1.59,,,,,,
HSS,HSS3X2X.313,HSS3X2X5/16,8.45,2.35,,3,,,2,,,0.3125,0.291,2.38,1.24,2.87,1.13,,1.59,1.24,2.11,1.58,1.01,0.725,,2.6,,,,,,
HSS,HSS3X2X.250,HSS3X2X1/4,7.11,1.97,,3,,,2,,,0.25,0.233,2.13,1.11,2.52,1.3,,1.42,1.11,1.83,1.38,1.04,0.751,,2.23,,,,,,
HSS,HSS3X2X.188,HSS3X2X3/16,5.59,1.54,,3,,,2,,,0.1875,0.174,1.77,0.932,2.05,1.48,,1.18,0.932,1.48,1.12,1.07,0.778,,1.78,,,,,,
HSS,HSS3X2X.125,HSS3X2X1/8,3.9,1.07,,3,,,2,,,0.125,0.116,1.3,0.692,1.47,1.65,,0.867,0.692,1.06,0.803,1.1,0.804,,1.25,,,,,,
HSS,HSS3X1-1/2X.250,HSS3X1-1/2X1/4,6.26,1.74,,3,,,1.5,,,0.25,0.233,1.68,0.543,1.44,0.801,,1.12,0.725,1.51,0.911,0.982,0.559,,1.58,,,,,,
HSS,HSS3X1-1/2X.188,HSS3X1-1/2X3/16,4.96,1.37,,3,,,1.5,,,0.1875,0.174,1.42,0.467,1.21,0.978,,0.945,0.622,1.24,0.752,1.02,0.584,,1.28,,,,,,
HSS,HSS3X1-1/2X.125,HSS3X1-1/2X1/8,3.48,0.956,,3,,,1.5,,,0.125,0.116,1.06,0.355,0.886,1.15,,0.706,0.474,0.895,0.55,1.05,0.61,,0.92,,,,,,
HSS,HSS3X1X.188,HSS3X1X3/16,4.32,1.19,,3,,,1,,,0.1875,0.174,1.07,0.173,0.526,0.478,,0.713,0.345,0.989,0.432,0.947,0.38,,0.792,,,,,,
HSS,HSS3X1X.125,HSS3X1X1/8,3.05,0.84,,3,,,1,,,0.125,0.116,0.817,0.138,0.408,0.652,,0.545,0.276,0.728,0.325,0.987,0.405,,0.585,,,,,,
HSS,HSS2-1/2X2-1/2X.313,HSS2-1/2X2-1/2X5/16,8.45,2.35,,2.5,,,2.5,,,0.3125,0.291,1.82,1.82,3.2,1.63,,1.46,1.46,1.88,1.88,0.88,0.88,,2.74,,,,,,
HSS,HSS2-1/2X2-1/2X.250,HSS2-1/2X2-1/2X1/4,7.11,1.97,,2.5,,,2.5,,,0.25,0.233,1.63,1.63,2.79,1.8,,1.3,1.3,1.63,1.63,0.908,0.908,,2.35,,,,,,
HSS,HSS2-1/2X2-1/2X.188,HSS2-1/2X2-1/2X3/16,5.59,1.54,,2.5,,,2.5,,,0.1875,0.174,1.35,1.35,2.25,1.98,,1.08,1.08,1.32,1.32,0.937,0.937,,1.86,,,,,,
HSS,HSS2-1/2X2-1/2X.125,HSS2-1/2X2-1/2X1/8,3.9,1.07,,2.5,,,2.5,,,0.125,0.116,0.998,0.998,1.61,2.15,,0.799,0.799,0.947,0.947,0.965,0.965,,1.31,,,,,,
HSS,HSS2-1/2X2X.250,HSS2-1/2X2X1/4,6.26,1.74,,2.5,,,2,,,0.25,0.233,1.33,0.93,1.9,1.3,,1.06,0.93,1.37,1.17,0.874,0.731,,1.82,,,,,,
HSS,HSS2-1/2X2X.188,HSS2-1/2X2X3/16,4.96,1.37,,2.5,,,2,,,0.1875,0.174,1.12,0.786,1.55,1.48,,0.894,0.786,1.12,0.956,0.904,0.758,,1.46,,,,,,
HSS,HSS2-1/2X2X.125,HSS2-1/2X2X1/8,3.48,0.956,,2.5,,,2,,,0.125,0.116,0.833,0.589,1.12,1.65,,0.667,0.589,0.809,0.694,0.934,0.785,,1.04,,,,,,
HSS,HSS2-1/2X1-1/2X.250,HSS2-1/2X1-1/2X1/4,5.41,1.51,,2.5,,,1.5,,,0.25,0.233,1.03,0.449,1.1,0.801,,0.822,0.599,1.11,0.764,0.826,0.546,,1.29,,,,,,
HSS,HSS2-1/2X1-1/2X.188,HSS2-1/2X1-1/2X3/16,4.32,1.19,,2.5,,,1.5,,,0.1875,0.174,0.882,0.39,0.929,0.978,,0.705,0.52,0.915,0.636,0.86,0.572,,1.05,,,,,,
HSS,HSS2-1/2X1-1/2X.125,HSS2-1/2X1-1/2X1/8,3.05,0.84,,2.5,,,1.5,,,0.125,0.116,0.668,0.3,0.687,1.15,,0.535,0.399,0.671,0.469,0.892,0.597,,0.759,,,,,,
HSS,HSS2-1/2X1X.188,HSS2-1/2X1X3/16,3.68,1.02,,2.5,,,1,,,0.1875,0.174,0.646,0.143,0.412,0.478,,0.517,0.285,0.713,0.36,0.796,0.374,,0.648,,,,,,
HSS,HSS2-1/2X1X.125,HSS2-1/2X1X1/8,2.63,0.724,,2.5,,,1,,,0.125,0.116,0.503,0.115,0.322,0.652,,0.403,0.23,0.532,0.274,0.834,0.399,,0.483,,,,,,
HSS,HSS2-1/4X2-1/4X.250,HSS2-1/4X2-1/4X1/4,6.26,1.74,,2.25,,,2.25,,,0.25,0.233,1.13,1.13,1.96,1.55,,1.01,1.01,1.28,1.28,0.806,0.806,,1.85,,,,,,
HSS,HSS2-1/4X2-1/4X.188,HSS2-1/4X2-1/4X3/16,4.96,1.37,,2.25,,,2.25,,,0.1875,0.174,0.953,0.953,1.6,1.73,,0.847,0.847,1.04,1.04,0.835,0.835,,1.48,,,,,,
HSS,HSS2-1/4X2-1/4X.125,HSS2-1/4X2-1/4X1/8,3.48,0.956,,2.25,,,2.25,,,0.125,0.116,0.712,0.712,1.15,1.9,,0.633,0.633,0.755,0.755,0.863,0.863,,1.05,,,,,,
HSS,HSS2X2X.250,HSS2X2X1/4,5.41,1.51,,2,,,2,,,0.25,0.233,0.747,0.747,1.31,1.3,,0.747,0.747,0.964,0.964,0.704,0.704,,1.41,,,,,,
HSS,HSS2X2X.188,HSS2X2X3/16,4.32,1.19,,2,,,2,,,0.1875,0.174,0.641,0.641,1.09,1.48,,0.641,0.641,0.797,0.797,0.733,0.733,,1.14,,,,,,
HSS,HSS2X2X.125,HSS2X2X1/8,3.05,0.84,,2,,,2,,,0.125,0.116,0.486,0.486,0.796,1.65,,0.486,0.486,0.584,0.584,0.761,0.761,,0.817,,,,,,
HSS,HSS2X1-1/2X.188,HSS2X1-1/2X3/16,3.68,1.02,,2,,,1.5,,,0.1875,0.174,0.495,0.313,0.664,0.978,,0.495,0.417,0.639,0.521,0.697,0.554,,0.822,,,,,,
HSS,HSS2X1-1/2X.125,HSS2X1-1/2X1/8,2.63,0.724,,2,,,1.5,,,0.125,0.116,0.383,0.244,0.496,1.15,,0.383,0.325,0.475,0.389,0.728,0.581,,0.599,,,,,,
HSS,HSS2X1X.188,HSS2X1X3/16,3.04,0.845,,2,,,1,,,0.1875,0.174,0.35,0.112,0.301,0.478,,0.35,0.225,0.48,0.288,0.643,0.365,,0.505,,,,,,
HSS,HSS2X1X.125,HSS2X1X1/8,2.2,0.608,,2,,,1,,,0.125,0.116,0.28,0.0922,0.238,0.652,,0.28,0.184,0.366,0.223,0.679,0.39,,0.38,,,,,,
HSS,HSS1-1/2X1-1/2X.250,HSS1-1/2X1-1/2X1/4,3.71,1.04,,1.5,,,1.5,,,0.25,0.233,0.26,0.26,0.47,0.801,,0.346,0.346,0.469,0.469,0.5,0.5,,0.699,,,,,,
HSS,HSS1-1/2X1-1/2X.188,HSS1-1/2X1-1/2X3/16,3.04,0.845,,1.5,,,1.5,,,0.188,0.174,0.236,0.236,0.414,0.978,,0.315,0.315,0.406,0.406,0.528,0.528,,0.592,,,,,,
HSS,HSS1-1/2X1-1/2X.125,HSS1-1/2X1-1/2X1/8,2.2,0.608,,1.5,,,1.5,,,0.125,0.116,0.188,0.188,0.316,1.15,,0.251,0.251,0.309,0.309,0.557,0.557,,0.438,,,,,,
HSS,HSS28X1.000,HSS28.000X1.000,288.63,79.1,,,28,,,,,1,0.93,7250,7250,14500,,,518,518,682,682,9.58,9.58,,1030,,,,,,
HSS,HSS28X.875,HSS28.000X0.875,253.72,69.5,,,28,,,,,0.875,0.814,6430,6430,12900,,,459,459,602,602,9.62,9.62,,917,,,,,,
HSS,HSS28X.750,HSS28.000X0.750,218.48,59.8,,,28,,,,,0.75,0.698,5580,5580,11200,,,398,398,520,520,9.66,9.66,,796,,,,,,
HSS,HSS28X.625,HSS28.000X0.625,182.9,50.1,,,28,,,,,0.625,0.581,4710,4710,9410,,,336,336,437,437,9.7,9.7,,672,,,,,,
HSS,HSS28X.500,HSS28.000X0.500,146.99,40.2,,,28,,,,,0.5,0.465,3810,3810,7630,,,272,272,353,353,9.74,9.74,,544,,,,,,
HSS,HSS28X.375,HSS28.000X0.375,110.74,30.3,,,28,,,,,0.375,0.349,2900,2900,5790,,,207,207,267,267,9.78,9.78,,414,,,,,,
HSS,HSS26X.750,HSS26.000X0.750,202.44,55.4,,,26,,,,,0.75,0.698,4440,4440,8880,,,342,342,447,447,8.95,8.95,,682,,,,,,
HSS,HSS26X.625,HSS26.000X0.625,169.54,46.4,,,26,,,,,0.625,0.581,3750,3750,7500,,,289,289,376,376,8.99,8.99,,577,,,,,,
HSS,HSS26X.500,HSS26.000X0.500,136.3,37.3,,,26,,,,,0.5,0.465,3040,3040,6080,,,234,234,303,303,9.03,9.03,,468,,,,,,
HSS,HSS26X.375,HSS26.000X0.375,102.73,28.1,,,26,,,,,0.375,0.349,2310,2310,4620,,,178,178,229,229,9.07,9.07,,356,,,,,,
HSS,HSS26X.313,HSS26.000X0.313,85.81,23.5,,,26,,,,,0.313,0.291,1940,1940,3880,,,149,149,192,192,9.09,9.09,,298,,,,,,
HSS,HSS24X1.000,HSS24.000X1.000,245.87,67.4,,,24,,,,,1,0.93,4490,4490,8980,,,374,374,495,495,8.16,8.16,,746,,,,,,
HSS,HSS24X.875,HSS24.000X0.875,216.31,59.3,,,24,,,,,0.875,0.814,3990,3990,7980,,,332,332,438,438,8.2,8.2,,663,,,,,,
HSS,HSS24X.750,HSS24.000X0.750,186.41,51.1,,,24,,,,,0.75,0.698,3470,3470,6940,,,289,289,379,379,8.24,8.24,,577,,,,,,
HSS,HSS24X.625,HSS24.000X0.625,156.18,42.8,,,24,,,,,0.625,0.581,2930,2930,5870,,,244,244,319,319,8.28,8.28,,488,,,,,,
HSS,HSS24X.500,HSS24.000X0.500,125.61,34.4,,,24,,,,,0.5,0.465,2380,2380,4760,,,198,198,258,258,8.32,8.32,,397,,,,,,
HSS,HSS24X.375,HSS24.000X0.375,94.71,25.9,,,24,,,,,0.375,0.349,1810,1810,3620,,,151,151,195,195,8.36,8.36,,302,,,,,,
HSS,HSS24X.313,HSS24.000X0.313,79.13,21.6,,,24,,,,,0.313,0.291,1520,1520,3040,,,127,127,163,163,8.38,8.38,,253,,,,,,
HSS,HSS22X.750,HSS22.000X0.750,170.37,46.7,,,22,,,,,0.75,0.698,2650,2650,5300,,,241,241,317,317,7.54,7.54,,481,,,,,,
HSS,HSS22X.625,HSS22.000X0.625,142.81,39.1,,,22,,,,,0.625,0.581,2240,2240,4490,,,204,204,267,267,7.58,7.58,,408,,,,,,
HSS,HSS22X.500,HSS22.000X0.500,114.92,31.5,,,22,,,,,0.5,0.465,1820,1820,3650,,,166,166,216,216,7.62,7.62,,331,,,,,,
HSS,HSS22X.375,HSS22.000X0.375,86.69,23.7,,,22,,,,,0.375,0.349,1390,1390,2780,,,126,126,163,163,7.66,7.66,,253,,,,,,
HSS,HSS22X.313,HSS22.000X0.313,72.45,19.8,,,22,,,,,0.313,0.291,1170,1170,2340,,,106,106,137,137,7.68,7.68,,212,,,,,,
HSS,HSS20X1.000,HSS20.000X1.000,203.11,55.7,,,20,,,,,1,0.93,2540,2540,5080,,,254,254,338,338,6.75,6.75,,506,,,,,,
HSS,HSS20X.875,HSS20.000X0.875,178.89,49,,,20,,,,,0.875,0.814,2260,2260,4520,,,226,226,300,300,6.79,6.79,,451,,,,,,
HSS,HSS20X.750,HSS20.000X0.750,154.34,42.3,,,20,,,,,0.75,0.698,1970,1970,3940,,,197,197,260,260,6.83,6.83,,394,,,,,,
HSS,HSS20X.625,HSS20.000X0.625,129.45,35.5,,,20,,,,,0.625,0.581,1670,1670,3350,,,167,167,219,219,6.87,6.87,,334,,,,,,
HSS,HSS20X.500,HSS20.000X0.500,104,28.5,,,20,,,,,0.5,0.465,1360,1360,2720,,,136,136,177,177,6.91,6.91,,272,,,,,,
HSS,HSS20X.375,HSS20.000X0.375,78.67,21.5,,,20,,,,,0.375,0.349,1040,1040,2080,,,104,104,135,135,6.95,6.95,,208,,,,,,
HSS,HSS20X.313,HSS20.000X0.313,65.77,18,,,20,,,,,0.313,0.291,874,874,1750,,,87.4,87.4,113,113,6.97,6.97,,175,,,,,,
HSS,HSS20X.250,HSS20.000X0.250,52.78,14.4,,,20,,,,,0.25,0.233,705,705,1410,,,70.5,70.5,90.9,90.9,6.99,6.99,,141,,,,,,
HSS,HSS18X1.000,HSS18.000X1.000,181.73,49.9,,,18,,,,,1,0.93,1820,1820,3640,,,202,202,271,271,6.04,6.04,,403,,,,,,
HSS,HSS18X.875,HSS18.000X0.875,160.19,43.9,,,18,,,,,0.875,0.814,1630,1630,3250,,,181,181,241,241,6.08,6.08,,360,,,,,,
HSS,HSS18X.750,HSS18.000X0.750,138.3,37.9,,,18,,,,,0.75,0.698,1420,1420,2840,,,158,158,209,209,6.12,6.12,,315,,,,,,
HSS,HSS18X.625,HSS18.000X0.625,116.09,31.8,,,18,,,,,0.625,0.581,1210,1210,2420,,,134,134,176,176,6.16,6.16,,268,,,,,,
HSS,HSS18X.500,HSS18.000X0.500,93.54,25.6,,,18,,,,,0.5,0.465,985,985,1970,,,109,109,143,143,6.2,6.2,,219,,,,,,
HSS,HSS18X.375,HSS18.000X0.375,70.66,19.4,,,18,,,,,0.375,0.349,754,754,1510,,,83.8,83.8,109,109,6.24,6.24,,168,,,,,,
HSS,HSS18X.313,HSS18.000X0.313,59.09,16.2,,,18,,,,,0.313,0.291,634,634,1270,,,70.4,70.4,91.2,91.2,6.26,6.26,,141,,,,,,
HSS,HSS18X.250,HSS18.000X0.250,47.44,13,,,18,,,,,0.25,0.233,512,512,1020,,,56.9,56.9,73.4,73.4,6.28,6.28,,114,,,,,,
HSS,HSS16X1.000,HSS16.000X1.000,160.35,44,,,16,,,,,1,0.93,1250,1250,2510,,,157,157,211,211,5.34,5.34,,312,,,,,,
HSS,HSS16X.875,HSS16.000X0.875,141.48,38.8,,,16,,,,,0.875,0.814,1120,1120,2240,,,140,140,188,188,5.38,5.38,,279,,,,,,
HSS,HSS16X.750,HSS16.000X0.750,122.27,33.5,,,16,,,,,0.75,0.698,984,984,1970,,,123,123,163,163,5.42,5.42,,245,,,,,,
HSS,HSS16X.625,HSS16.000X0.625,103,28.1,,,16,,,,,0.625,0.581,838,838,1680,,,105,105,138,138,5.46,5.46,,209,,,,,,
HSS,HSS16X.500,HSS16.000X0.500,82.85,22.7,,,16,,,,,0.5,0.465,685,685,1370,,,85.7,85.7,112,112,5.49,5.49,,171,,,,,,
HSS,HSS16X.438,HSS16.000X0.438,72.87,19.9,,,16,,,,,0.438,0.407,606,606,1210,,,75.8,75.8,99,99,5.51,5.51,,152,,,,,,
HSS,HSS16X.375,HSS16.000X0.375,62.64,17.2,,,16,,,,,0.375,0.349,526,526,1050,,,65.7,65.7,85.5,85.5,5.53,5.53,,131,,,,,,
HSS,HSS16X.312,HSS16.000X0.312,52.32,14.4,,,16,,,,,0.312,0.291,443,443,886,,,55.4,55.4,71.8,71.8,5.55,5.55,,111,,,,,,
HSS,HSS16X.250,HSS16.000X0.250,42.09,11.5,,,16,,,,,0.25,0.233,359,359,717,,,44.8,44.8,57.9,57.9,5.58,5.58,,89.7,,,,,,
HSS,HSS14X1.000,HSS14.000X1.000,138.97,38.2,,,14,,,,,1,0.93,820,820,1640,,,117,117,159,159,4.63,4.63,,232,,,,,,
HSS,HSS14X.875,HSS14.000X0.875,122.77,33.7,,,14,,,,,0.875,0.814,735,735,1470,,,105,105,142,142,4.67,4.67,,209,,,,,,
HSS,HSS14X.750,HSS14.000X0.750,106.23,29.1,,,14,,,,,0.75,0.698,647,647,1290,,,92.4,92.4,124,124,4.71,4.71,,184,,,,,,
HSS,HSS14X.625,HSS14.000X0.625,89.36,24.5,,,14,,,,,0.625,0.581,552,552,1100,,,78.9,78.9,105,105,4.75,4.75,,158,,,,,,
HSS,HSS14X.500,HSS14.000X0.500,72.16,19.8,,,14,,,,,0.5,0.465,453,453,907,,,64.8,64.8,85.2,85.2,4.79,4.79,,130,,,,,,
HSS,HSS14X.375,HSS14.000X0.375,54.62,15,,,14,,,,,0.375,0.349,349,349,698,,,49.8,49.8,65.1,65.1,4.83,4.83,,100,,,,,,
HSS,HSS14X.312,HSS14.000X0.312,45.65,12.5,,,14,,,,,0.312,0.291,295,295,589,,,42.1,42.1,54.7,54.7,4.85,4.85,,84.2,,,,,,
HSS,HSS14X.250,HSS14.000X0.250,36.75,10.1,,,14,,,,,0.25,0.233,239,239,478,,,34.1,34.1,44.2,44.2,4.87,4.87,,68.2,,,,,,
HSS,HSS14X.188,HSS14.000X0.188,27.69,7.57,,,14,,,,,0.188,0.174,181,181,362,,,25.9,25.9,33.3,33.3,4.89,4.89,,51.7,,,,,,
HSS,HSS13.375X.625,HSS13.375X0.625,85.19,23.4,,,13.4,,,,,0.625,0.581,479,479,958,,,71.6,71.6,95.2,95.2,4.53,4.53,,143,,,,,,
HSS,HSS13.375X.500,HSS13.375X0.500,68.82,18.9,,,13.4,,,,,0.5,0.465,393,393,787,,,58.8,58.8,77.5,77.5,4.57,4.57,,117,,,,,,
HSS,HSS13.375X.375,HSS13.375X0.375,52.11,14.3,,,13.4,,,,,0.375,0.349,303,303,606,,,45.3,45.3,59.2,59.2,4.61,4.61,,90.5,,,,,,
HSS,HSS13.375X.313,HSS13.375X0.313,43.64,11.9,,,13.4,,,,,0.313,0.291,256,256,512,,,38.2,38.2,49.8,49.8,4.63,4.63,,76.4,,,,,,
HSS,HSS13.375X.250,HSS13.375X0.250,35.08,9.6,,,13.4,,,,,0.25,0.233,207,207,415,,,31,31,40.2,40.2,4.65,4.65,,62,,,,,,
HSS,HSS13.375X.188,HSS13.375X0.188,26.43,7.23,,,13.4,,,,,0.188,0.174,158,158,315,,,23.6,23.6,30.4,30.4,4.67,4.67,,47.1,,,,,,
HSS,HSS12.75X.750,HSS12.750X0.750,96.21,26.4,,,12.8,,,,,0.75,0.698,481,481,962,,,75.5,75.5,101,101,4.27,4.27,,150,,,,,,
HSS,HSS12.75X.625,HSS12.750X0.625,81.01,22.2,,,12.8,,,,,0.625,0.581,412,412,824,,,64.7,64.7,86.1,86.1,4.31,4.31,,129,,,,,,
HSS,HSS12.75X.500,HSS12.750X0.500,65.48,17.9,,,12.8,,,,,0.5,0.465,339,339,678,,,53.2,53.2,70.2,70.2,4.35,4.35,,106,,,,,,
HSS,HSS12.75X.375,HSS12.750X0.375,49.61,13.6,,,12.8,,,,,0.375,0.349,262,262,523,,,41,41,53.7,53.7,4.39,4.39,,82.1,,,,,,
HSS,HSS12.75X.250,HSS12.750X0.250,33.41,9.16,,,12.8,,,,,0.25,0.233,180,180,359,,,28.2,28.2,36.5,36.5,4.43,4.43,,56.3,,,,,,
HSS,HSS12.75X.188,HSS12.750X0.188,25.18,6.89,,,12.8,,,,,0.188,0.174,136,136,272,,,21.4,21.4,27.6,27.6,4.45,4.45,,42.7,,,,,,
HSS,HSS12X.625,HSS12.000X0.625,76,20.9,,,12,,,,,0.625,0.581,341,341,681,,,56.8,56.8,75.9,75.9,4.04,4.04,,113,,,,,,
HSS,HSS12X.500,HSS12.000X0.500,61.47,16.9,,,12,,,,,0.5,0.465,281,281,561,,,46.8,46.8,61.9,61.9,4.08,4.08,,93.3,,,,,,
HSS,HSS12X.375,HSS12.000X0.375,46.6,12.8,,,12,,,,,0.375,0.349,217,217,434,,,36.1,36.1,47.4,47.4,4.12,4.12,,72.2,,,,,,
HSS,HSS12X.250,HSS12.000X0.250,31.4,8.6,,,12,,,,,0.25,0.233,149,149,298,,,24.8,24.8,32.2,32.2,4.16,4.16,,49.6,,,,,,
HSS,HSS11.75X.625,HSS11.750X0.625,74.33,20.4,,,11.8,,,,,0.625,0.581,319,319,638,,,54.3,54.3,72.6,72.6,3.95,3.95,,108,,,,,,
HSS,HSS11.75X.500,HSS11.750X0.500,60.13,16.5,,,11.8,,,,,0.5,0.465,263,263,526,,,44.7,44.7,59.3,59.3,3.99,3.99,,89.2,,,,,,
HSS,HSS11.75X.375,HSS11.750X0.375,45.6,12.5,,,11.8,,,,,0.375,0.349,203,203,406,,,34.6,34.6,45.3,45.3,4.03,4.03,,69,,,,,,
HSS,HSS11.75X.337,HSS11.750X0.337,41.12,11.3,,,11.8,,,,,0.337,0.313,184,184,368,,,31.4,31.4,41,41,4.04,4.04,,62.6,,,,,,
HSS,HSS11.75X.250,HSS11.750X0.250,30.73,8.41,,,11.8,,,,,0.25,0.233,140,140,279,,,23.8,23.8,30.8,30.8,4.07,4.07,,47.5,,,,,,
HSS,HSS10.75X.625,HSS10.750X0.625,67.65,18.6,,,10.8,,,,,0.625,0.581,241,241,482,,,44.8,44.8,60.2,60.2,3.6,3.6,,89.1,,,,,,
HSS,HSS10.75X.500,HSS10.750X0.500,54.79,15,,,10.8,,,,,0.5,0.465,199,199,398,,,37,37,49.2,49.2,3.64,3.64,,74.1,,,,,,
HSS,HSS10.75X.375,HSS10.750X0.375,41.59,11.4,,,10.8,,,,,0.375,0.349,154,154,309,,,28.7,28.7,37.8,37.8,3.68,3.68,,57.4,,,,,,
HSS,HSS10.75X.313,HSS10.750X0.313,34.87,9.55,,,10.8,,,,,0.313,0.291,131,131,261,,,24.3,24.3,31.8,31.8,3.7,3.7,,48.6,,,,,,
HSS,HSS10.75X.250,HSS10.750X0.250,28.06,7.7,,,10.8,,,,,0.25,0.233,106,106,213,,,19.8,19.8,25.8,25.8,3.72,3.72,,39.6,,,,,,
HSS,HSS10.75X.188,HSS10.750X0.188,21.17,5.79,,,10.8,,,,,0.188,0.174,81,81,162,,,15.1,15.1,19.5,19.5,3.74,3.74,,30.1,,,,,,
HSS,HSS10X.625,HSS10.000X0.625,62.64,17.2,,,10,,,,,0.625,0.581,191,191,383,,,38.3,38.3,51.6,51.6,3.34,3.34,,76.6,,,,,,
HSS,HSS10X.500,HSS10.000X0.500,50.78,13.9,,,10,,,,,0.5,0.465,159,159,317,,,31.7,31.7,42.3,42.3,3.38,3.38,,63.5,,,,,,
HSS,HSS10X.375,HSS10.000X0.375,38.58,10.6,,,10,,,,,0.375,0.349,123,123,247,,,24.7,24.7,32.5,32.5,3.41,3.41,,49.3,,,,,,
HSS,HSS10X.312,HSS10.000X0.312,32.31,8.88,,,10,,,,,0.312,0.291,105,105,209,,,20.9,20.9,27.4,27.4,3.43,3.43,,41.9,,,,,,
HSS,HSS10X.250,HSS10.000X0.250,26.06,7.15,,,10,,,,,0.25,0.233,85.3,85.3,171,,,17.1,17.1,22.2,22.2,3.45,3.45,,34.1,,,,,,
HSS,HSS10X.188,HSS10.000X0.188,19.72,5.37,,,10,,,,,0.188,0.174,64.8,64.8,130,,,13,13,16.8,16.8,3.47,3.47,,25.9,,,,,,
HSS,HSS9.625X.625,HSS9.625X0.625,60.13,16.5,,,9.63,,,,,0.625,0.581,170,170,339,,,35.2,35.2,47.6,47.6,3.2,3.2,,70,,,,,,
HSS,HSS9.625X.500,HSS9.625X0.500,48.77,13.4,,,9.63,,,,,0.5,0.465,141,141,281,,,29.2,29.2,39,39,3.24,3.24,,58.5,,,,,,
HSS,HSS9.625X.375,HSS9.625X0.375,37.08,10.2,,,9.63,,,,,0.375,0.349,110,110,219,,,22.8,22.8,30,30,3.28,3.28,,45.5,,,,,,
HSS,HSS9.625X.312,HSS9.625X0.312,31.06,8.53,,,9.63,,,,,0.312,0.291,93,93,186,,,19.3,19.3,25.4,25.4,3.3,3.3,,38.7,,,,,,
HSS,HSS9.625X.250,HSS9.625X0.250,25.06,6.87,,,9.63,,,,,0.25,0.233,75.9,75.9,152,,,15.8,15.8,20.6,20.6,3.32,3.32,,31.5,,,,,,
HSS,HSS9.625X.188,HSS9.625X0.188,18.97,5.17,,,9.63,,,,,0.188,0.174,57.7,57.7,115,,,12,12,15.5,15.5,3.34,3.34,,24,,,,,,
HSS,HSS8.625X.625,HSS8.625X0.625,53.45,14.7,,,8.63,,,,,0.625,0.581,119,119,239,,,27.7,27.7,37.7,37.7,2.85,2.85,,55.4,,,,,,
HSS,HSS8.625X.500,HSS8.625X0.500,43.43,11.9,,,8.63,,,,,0.5,0.465,100,100,199,,,23.1,23.1,31,31,2.89,2.89,,46.2,,,,,,
HSS,HSS8.625X.375,HSS8.625X0.375,33.07,9.07,,,8.63,,,,,0.375,0.349,77.8,77.8,156,,,18,18,23.9,23.9,2.93,2.93,,36.1,,,,,,
HSS,HSS8.625X.322,HSS8.625X0.322,28.58,7.85,,,8.63,,,,,0.322,0.3,68.1,68.1,136,,,15.8,15.8,20.8,20.8,2.95,2.95,,31.6,,,,,,
HSS,HSS8.625X.250,HSS8.625X0.250,22.38,6.14,,,8.63,,,,,0.25,0.233,54.1,54.1,108,,,12.5,12.5,16.4,16.4,2.97,2.97,,25.1,,,,,,
HSS,HSS8.625X.188,HSS8.625X0.188,16.96,4.62,,,8.63,,,,,0.188,0.174,41.3,41.3,82.5,,,9.57,9.57,12.4,12.4,2.99,2.99,,19.1,,,,,,
HSS,HSS7.5X.500,HSS7.500X0.500,37.42,10.3,,,7.5,,,,,0.5,0.465,63.9,63.9,128,,,17,17,23,23,2.49,2.49,,34.1,,,,,,
