Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t
HSS,HSS22X16X.625,HSS22X16X5/8,152.89000000000001,41.9,,22,,,16,,,0.625,0.581,2910,1780,3500,14.3,
HSS,HSS22X16X.500,HSS22X16X1/2,123.71000000000001,33.9,,22,,,16,,,0.5,0.465,2380,1470,2850,14.6,
HSS,HSS22X16X.375,HSS22X16X3/8,93.83,25.7,,22,,,16,,,0.375,0.349,1830,1130,2170,15.0,
HSS,HSS22X16X.313,HSS22X16X5/16,78.63,21.6,,22,,,16,,,0.3125,0.291,1550,954,1830,15.1,
HSS,HSS22X16X.250,HSS22X16X1/4,63.25,17.4,,22,,,16,,,0.25,0.233,1250,774,1470,15.3,
HSS,HSS22X14X.750,HSS22X14X3/4,171.16,47.1,,22,,,14,,,0.75,0.698,3090,1530,3300,11.9,
HSS,HSS22X14X.625,HSS22X14X5/8,144.39000000000001,39.6,,22,,,14,,,0.625,0.581,2640,1320,2800,12.3,
HSS,HSS22X14X.500,HSS22X14X1/2,116.91,32.1,,22,,,14,,,0.5,0.465,2170,1080,2290,12.6,
HSS,HSS22X14X.375,HSS22X14X3/8,88.73,24.3,,22,,,14,,,0.375,0.349,1670,837,1750,13.0,
HSS,HSS22X14X.313,HSS22X14X5/16,74.38,20.4,,22,,,14,,,0.3125,0.291,1410,708,1470,13.1,
HSS,HSS22X14X.250,HSS22X14X1/4,59.85,16.4,,22,,,14,,,0.25,0.233,1140,575,1190,13.3,
HSS,HSS22X10X.625,HSS22X10X5/8,127.37,35,,22,,,10,,,0.625,0.581,2110,614,1560,8.26,
HSS,HSS22X10X.500,HSS22X10X1/2,103.3,28.3,,22,,,10,,,0.5,0.465,1740,510,1280,8.61,
HSS,HSS22X10X.375,HSS22X10X3/8,78.52,21.5,,22,,,10,,,0.375,0.349,1340,397,986,8.95,
HSS,HSS22X10X.313,HSS22X10X5/16,65.87,18.1,,22,,,10,,,0.3125,0.291,1140,337,832,9.13,
HSS,HSS22X10X.250,HSS22X10X1/4,53.050000000000004,14.6,,22,,,10,,,0.25,0.233,923,275,674,9.30,
HSS,HSS20X20X1,HSS20X20X1,249.85,68.7,,20,,,20,,,1,0.93,4100,4100,6600,17.2,
HSS,HSS20X20X.875,HSS20X20X7/8,221.06,60.8,,20,,,20,,,0.875,0.814,3670,3670,5870,17.6,
HSS,HSS20X20X.750,HSS20X20X3/4,191.58,52.6,,20,,,20,,,0.75,0.698,3230,3230,5110,17.9,
HSS,HSS20X20X.625,HSS20X20X5/8,161.4,44.3,,20,,,20,,,0.625,0.581,2750,2750,4320,18.3,
HSS,HSS20X20X.500,HSS20X20X1/2,130.52,35.8,,20,,,20,,,0.5,0.465,2260,2260,3510,18.6,
HSS,HSS20X20X.375,HSS20X20X3/8,98.94,27.1,,20,,,20,,,0.375,0.349,1740,1740,2680,19.0,
HSS,HSS20X20X.313,HSS20X20X5/16,82.88,22.7,,20,,,20,,,0.3125,0.291,1460,1460,2250,19.1,
HSS,HSS20X16X.750,HSS20X16X3/4,171.16,47.1,,20,,,16,,,0.75,0.698,2710,1920,3590,13.9,
HSS,HSS20X16X.625,HSS20X16X5/8,144.39000000000001,39.6,,20,,,16,,,0.625,0.581,2320,1640,3040,14.3,
HSS,HSS20X16X.500,HSS20X16X1/2,116.91,32.1,,20,,,16,,,0.5,0.465,1900,1350,2480,14.6,
HSS,HSS20X16X.375,HSS20X16X3/8,88.73,24.3,,20,,,16,,,0.375,0.349,1470,1040,1890,15.0,
HSS,HSS20X16X.313,HSS20X16X5/16,74.38,20.4,,20,,,16,,,0.3125,0.291,1240,882,1590,15.1,
HSS,HSS20X16X.250,HSS20X16X1/4,59.85,16.4,,20,,,16,,,0.25,0.233,1000,716,1280,15.3,
HSS,HSS20X12X1,HSS20X12X1,195.4,53.8,,20,,,12,,,1,0.93,2740,1230,2820,9.21,
HSS,HSS20X12X.875,HSS20X12X7/8,173.43,47.7,,20,,,12,,,0.875,0.814,2480,1110,2530,9.56,
HSS,HSS20X12X.750,HSS20X12X3/4,150.75,41.5,,20,,,12,,,0.75,0.698,2190,988,2220,9.91,
HSS,HSS20X12X.625,HSS20X12X5/8,127.37,35,,20,,,12,,,0.625,0.581,1880,851,1890,10.3,
HSS,HSS20X12X.500,HSS20X12X1/2,103.3,28.3,,20,,,12,,,0.5,0.465,1550,705,1540,10.6,
HSS,HSS20X12X.375,HSS20X12X3/8,78.52,21.5,,20,,,12,,,0.375,0.349,1200,547,1180,11,
HSS,HSS20X12X.313,HSS20X12X5/16,65.87,18.1,,20,,,12,,,0.3125,0.291,1010,464,997,11.1,
HSS,HSS20X8X1,HSS20X8X1,168.18,46.4,,20,,,8,,,1,0.93,2060,472,1320,5.21,
HSS,HSS20X8X.875,HSS20X8X7/8,149.61,41.2,,20,,,8,,,0.875,0.814,1880,432,1200,5.56,
HSS,HSS20X8X.750,HSS20X8X3/4,130.33,35.9,,20,,,8,,,0.75,0.698,1670,388,1060,5.91,
HSS,HSS20X8X.625,HSS20X8X5/8,110.36,30.3,,20,,,8,,,0.625,0.581,1440,338,916,6.26,
HSS,HSS20X8X.500,HSS20X8X1/2,89.68,24.6,,20,,,8,,,0.5,0.465,1190,283,757,6.6,
HSS,HSS20X8X.375,HSS20X8X3/8,68.31,18.7,,20,,,8,,,0.375,0.349,926,222,586,6.95,
HSS,HSS20X8X.313,HSS20X8X5/16,57.36,15.7,,20,,,8,,,0.3125,0.291,786,189,496,7.13,
HSS,HSS20X6X.625,HSS20X6X5/8,101.85000000000001,28,,20,,,6,,,0.625,0.581,1220,175,528,4.26,
HSS,HSS20X6X.500,HSS20X6X1/2,82.88,22.8,,20,,,6,,,0.5,0.465,1020,148,441,4.61,
HSS,HSS20X6X.375,HSS20X6X3/8,63.21,17.3,,20,,,6,,,0.375,0.349,792,118,345,4.95,
HSS,HSS20X6X.313,HSS20X6X5/16,53.11,14.6,,20,,,6,,,0.3125,0.291,673,101,293,5.13,
HSS,HSS20X6X.250,HSS20X6X1/4,42.84,11.8,,20,,,6,,,0.25,0.233,549,82.9,240,5.30,
HSS,HSS20X4X.500,HSS20X4X1/2,76.07,20.9,,20,,,4,,,0.5,0.465,838,58.7,195,2.6,
HSS,HSS20X4X.375,HSS20X4X3/8,58.1,16,,20,,,4,,,0.375,0.349,657,47.6,156,2.95,
HSS,HSS20X4X.313,HSS20X4X5/16,48.86,13.4,,20,,,4,,,0.3125,0.291,560,41.2,134,3.13,
HSS,HSS20X4X.250,HSS20X4X1/4,39.43,10.8,,20,,,4,,,0.25,0.233,458,34.3,111,3.3,
HSS,HSS18X18X1,HSS18X18X1,222.63,61.3,,18,,,18,,,1,0.93,2920,2920,4740,15.2,
HSS,HSS18X18X.875,HSS18X18X7/8,197.24,54.3,,18,,,18,,,0.875,0.814,2630,2630,4220,15.6,
HSS,HSS18X18X.750,HSS18X18X3/4,171.16,47.1,,18,,,18,,,0.75,0.698,2320,2320,3690,15.9,
HSS,HSS18X18X.625,HSS18X18X5/8,144.39,39.6,,18,,,18,,,0.625,0.581,1980,1980,3120,16.3,
HSS,HSS18X18X.500,HSS18X18X1/2,116.91,32.1,,18,,,18,,,0.5,0.465,1630,1630,2540,16.6,
HSS,HSS18X18X.375,HSS18X18X3/8,88.73,24.3,,18,,,18,,,0.375,0.349,1250,1250,1940,17.0,
HSS,HSS18X18X.313,HSS18X18X5/16,74.38,20.4,,18,,,18,,,0.3125,0.291,1060,1060,1630,17.1,
HSS,HSS18X18X.250,HSS18X18X1/4,59.85,16.4,,18,,,18,,,0.25,0.233,860,860,1320,17.3,
HSS,HSS18X10X.625,HSS18X10X5/8,110.36,30.3,,18,,,10,,,0.625,0.581,1280,511,1190,8.26,
HSS,HSS18X10X.500,HSS18X10X1/2,89.68,24.6,,18,,,10,,,0.5,0.465,1060,425,977,8.61,
HSS,HSS18X10X.375,HSS18X10X3/8,68.31,18.7,,18,,,10,,,0.375,0.349,820,332,752,8.95,
HSS,HSS18X10X.313,HSS18X10X5/16,57.36,15.7,,18,,,10,,,0.3125,0.291,695,282,635,9.13,
HSS,HSS18X10X.250,HSS18X10X1/4,46.24,12.7,,18,,,10,,,0.25,0.233,566,230,515,9.30,
HSS,HSS18X8X.625,HSS18X8X5/8,101.85000000000001,28,,18,,,8,,,0.625,0.581,1100,306,797,6.26,
HSS,HSS18X8X.500,HSS18X8X1/2,82.88,22.8,,18,,,8,,,0.5,0.465,913,257,659,6.61,
HSS,HSS18X8X.375,HSS18X8X3/8,63.21,17.3,,18,,,8,,,0.375,0.349,711,202,510,6.95,
HSS,HSS18X8X.313,HSS18X8X5/16,53.11,14.6,,18,,,8,,,0.3125,0.291,604,172,432,7.13,
HSS,HSS18X8X.250,HSS18X8X1/4,42.84,11.8,,18,,,8,,,0.25,0.233,492,141,351,7.30,
HSS,HSS18X6X.750,HSS18X6X3/4,109.91,30.3,,18,,,6,,,0.75,0.698,1060,179,530,3.91,
HSS,HSS18X6X.625,HSS18X6X5/8,93.34,25.7,,18,,,6,,,0.625,0.581,923,158,462,4.26,
HSS,HSS18X6X.500,HSS18X6X1/2,76.07,20.9,,18,,,6,,,0.5,0.465,770,134,387,4.61,
HSS,HSS18X6X.375,HSS18X6X3/8,58.1,16,,18,,,6,,,0.375,0.349,602,106,302,4.95,
HSS,HSS18X6X.313,HSS18X6X5/16,48.86,13.4,,18,,,6,,,0.3125,0.291,513,91.3,257,5.13,
HSS,HSS18X6X.250,HSS18X6X1/4,39.43,10.8,,18,,,6,,,0.25,0.233,419,75.1,210,5.3,
HSS,HSS16X16X1,HSS16X16X1,195.4,53.8,,16,,,16,,,1,0.93,1990,1990,3270,13.2,
HSS,HSS16X16X.875,HSS16X16X7/8,173.43,47.7,,16,,,16,,,0.875,0.814,1800,1800,2920,13.6,
HSS,HSS16X16X.750,HSS16X16X3/4,150.75,41.5,,16,,,16,,,0.75,0.698,1590,1590,2560,13.9,
HSS,HSS16X16X.625,HSS16X16X5/8,127.37,35,,16,,,16,,,0.625,0.581,1370,1370,2170,14.3,
HSS,HSS16X16X.500,HSS16X16X1/2,103.3,28.3,,16,,,16,,,0.5,0.465,1130,1130,1770,14.6,
HSS,HSS16X16X.375,HSS16X16X3/8,78.52,21.5,,16,,,16,,,0.375,0.349,873,873,1350,15,
HSS,HSS16X16X.313,HSS16X16X5/16,65.87,18.1,,16,,,16,,,0.3125,0.291,739,739,1140,15.1,
HSS,HSS16X16X.250,HSS16X16X1/4,53.050000000000004,14.6,,16,,,16,,,0.25,0.233,600,600,921,15.3,
HSS,HSS16X12X1,HSS16X12X1,168.18,46.4,,16,,,12,,,1,0.93,1570,1000,2030,9.21,
HSS,HSS16X12X.875,HSS16X12X7/8,149.61,41.2,,16,,,12,,,0.875,0.814,1430,910,1830,9.56,
HSS,HSS16X12X.750,HSS16X12X3/4,130.33,35.9,,16,,,12,,,0.75,0.698,1270,810,1610,9.91,
HSS,HSS16X12X.625,HSS16X12X5/8,110.36,30.3,,16,,,12,,,0.625,0.581,1090,700,1370,10.3,
HSS,HSS16X12X.500,HSS16X12X1/2,89.68,24.6,,16,,,12,,,0.5,0.465,904,581,1120,10.6,
HSS,HSS16X12X.375,HSS16X12X3/8,68.31,18.7,,16,,,12,,,0.375,0.349,702,452,862,11,
HSS,HSS16X12X.313,HSS16X12X5/16,57.36,15.7,,16,,,12,,,0.3125,0.291,595,384,727,11.1,
HSS,HSS16X10X.625,HSS16X10X5/8,101.85000000000001,28,,16,,,10,,,0.625,0.581,953,459,1010,8.26,
HSS,HSS16X10X.500,HSS16X10X1/2,82.88,22.8,,16,,,10,,,0.5,0.465,792,383,829,8.61,
HSS,HSS16X10X.375,HSS16X10X3/8,63.21,17.3,,16,,,10,,,0.375,0.349,616,299,639,8.95,
HSS,HSS16X10X.313,HSS16X10X5/16,53.11,14.6,,16,,,10,,,0.3125,0.291,523,255,539,9.13,
HSS,HSS16X10X.250,HSS16X10X1/4,42.84,11.8,,16,,,10,,,0.25,0.233,426,208,437,9.30,
HSS,HSS16X8X.875,HSS16X8X7/8,125.79,34.7,,16,,,8,,,0.875,0.814,1050,348,888,5.56,
HSS,HSS16X8X.750,HSS16X8X3/4,109.91,30.3,,16,,,8,,,0.75,0.698,939,314,790,5.91,
HSS,HSS16X8X.625,HSS16X8X5/8,93.34,25.7,,16,,,8,,,0.625,0.581,815,274,681,6.26,
HSS,HSS16X8X.500,HSS16X8X1/2,76.07,20.9,,16,,,8,,,0.5,0.465,679,230,563,6.6,
HSS,HSS16X8X.375,HSS16X8X3/8,58.1,16,,16,,,8,,,0.375,0.349,531,181,436,6.95,
HSS,HSS16X8X.313,HSS16X8X5/16,48.86,13.4,,16,,,8,,,0.3125,0.291,451,155,369,7.13,
HSS,HSS16X8X.250,HSS16X8X1/4,39.43,10.8,,16,,,8,,,0.25,0.233,368,127,300,7.3,
HSS,HSS16X6X.625,HSS16X6X5/8,84.84,23.3,,16,,,6,,,0.625,0.581,677,141,398,4.26,
HSS,HSS16X6X.500,HSS16X6X1/2,69.27,19,,16,,,6,,,0.5,0.465,567,120,333,4.61,
HSS,HSS16X6X.375,HSS16X6X3/8,53,14.6,,16,,,6,,,0.375,0.349,445,95.3,260,4.95,
HSS,HSS16X6X.313,HSS16X6X5/16,44.6,12.2,,16,,,6,,,0.3125,0.291,379,81.8,222,5.13,
HSS,HSS16X6X.250,HSS16X6X1/4,36.03,9.9,,16,,,6,,,0.25,0.233,311,67.4,181,5.30,
HSS,HSS16X6X.188,HSS16X6X3/16,27.29,7.46,,16,,,6,,,0.1875,0.174,237,51.8,138,5.48,
HSS,HSS16X4X.625,HSS16X4X5/8,76.33,21,,16,,,4,,,0.625,0.581,539,54.1,174,2.26,
HSS,HSS16X4X.500,HSS16X4X1/2,62.46,17.2,,16,,,4,,,0.5,0.465,455,47,150,2.6,
HSS,HSS16X4X.375,HSS16X4X3/8,47.9,13.2,,16,,,4,,,0.375,0.349,360,38.3,120,2.95,
HSS,HSS16X4X.313,HSS16X4X5/16,40.35,11.1,,16,,,4,,,0.3125,0.291,308,33.2,103,3.13,
HSS,HSS16X4X.250,HSS16X4X1/4,32.63,8.96,,16,,,4,,,0.25,0.233,253,27.7,85.2,3.3,
HSS,HSS16X4X.188,HSS16X4X3/16,24.73,6.76,,16,,,4,,,0.1875,0.174,193,21.5,65.5,3.48,
HSS,HSS14X14X1,HSS14X14X1,168.18,46.4,,14,,,14,,,1,0.93,1290,1290,2130,11.2,
HSS,HSS14X14X.875,HSS14X14X7/8,149.61,41.2,,14,,,14,,,0.875,0.814,1170,1170,1910,11.6,
HSS,HSS14X14X.750,HSS14X14X3/4,130.33,35.9,,14,,,14,,,0.75,0.698,1040,1040,1680,11.9,
HSS,HSS14X14X.625,HSS14X14X5/8,110.36,30.3,,14,,,14,,,0.625,0.581,897,897,1430,12.3,
HSS,HSS14X14X.500,HSS14X14X1/2,89.68,24.6,,14,,,14,,,0.5,0.465,743,743,1170,12.6,
HSS,HSS14X14X.375,HSS14X14X3/8,68.31,18.7,,14,,,14,,,0.375,0.349,577,577,900,13,
HSS,HSS14X14X.313,HSS14X14X5/16,57.36,15.7,,14,,,14,,,0.3125,0.291,490,490,759,13.1,
HSS,HSS14X14X.250,HSS14X14X1/4,46.24,12.7,,14,,,14,,,0.25,0.233,399,399,614,13.3,
HSS,HSS14X12X.625,HSS14X12X5/8,101.85000000000001,28,,14,,,12,,,0.625,0.581,792,624,1120,10.3,
HSS,HSS14X12X.500,HSS14X12X1/2,82.88,22.8,,14,,,12,,,0.5,0.465,658,519,921,10.6,
HSS,HSS14X12X.375,HSS14X12X3/8,63.21,17.3,,14,,,12,,,0.375,0.349,512,405,708,11.0,
HSS,HSS14X12X.313,HSS14X12X5/16,53.11,14.6,,14,,,12,,,0.3125,0.291,435,344,598,11.1,
HSS,HSS14X12X.250,HSS14X12X1/4,42.84,11.8,,14,,,12,,,0.25,0.233,354,280,484,11.3,
HSS,HSS14X10X.875,HSS14X10X7/8,125.79,34.7,,14,,,10,,,0.875,0.814,886,522,1100,7.56,
HSS,HSS14X10X.750,HSS14X10X3/4,109.91,30.3,,14,,,10,,,0.75,0.698,792,468,970,7.91,
HSS,HSS14X10X.625,HSS14X10X5/8,93.34,25.7,,14,,,10,,,0.625,0.581,687,407,832,8.26,
HSS,HSS14X10X.500,HSS14X10X1/2,76.07,20.9,,14,,,10,,,0.5,0.465,573,341,685,8.6,
HSS,HSS14X10X.375,HSS14X10X3/8,58.1,16,,14,,,10,,,0.375,0.349,447,267,528,8.95,
HSS,HSS14X10X.313,HSS14X10X5/16,48.86,13.4,,14,,,10,,,0.3125,0.291,380,227,446,9.13,
HSS,HSS14X10X.250,HSS14X10X1/4,39.43,10.8,,14,,,10,,,0.25,0.233,310,186,362,9.3,
HSS,HSS14X8X.625,HSS14X8X5/8,84.84,23.3,,14,,,8,,,0.625,0.581,582,242,566,6.26,
HSS,HSS14X8X.500,HSS14X8X1/2,69.27,19,,14,,,8,,,0.5,0.465,487,204,469,6.61,
HSS,HSS14X8X.375,HSS14X8X3/8,53,14.6,,14,,,8,,,0.375,0.349,382,161,363,6.95,
HSS,HSS14X8X.313,HSS14X8X5/16,44.6,12.2,,14,,,8,,,0.3125,0.291,325,138,308,7.13,
HSS,HSS14X8X.250,HSS14X8X1/4,36.03,9.9,,14,,,8,,,0.25,0.233,266,113,250,7.30,
HSS,HSS14X8X.188,HSS14X8X3/16,27.29,7.46,,14,,,8,,,0.1875,0.174,203,86.4,190,7.48,
HSS,HSS14X6X.625,HSS14X6X5/8,76.33,21,,14,,,6,,,0.625,0.581,478,124,334,4.26,
HSS,HSS14X6X.500,HSS14X6X1/2,62.46,17.2,,14,,,6,,,0.5,0.465,402,105,279,4.61,
HSS,HSS14X6X.375,HSS14X6X3/8,47.9,13.2,,14,,,6,,,0.375,0.349,317,84.1,219,4.95,
HSS,HSS14X6X.313,HSS14X6X5/16,40.35,11.1,,14,,,6,,,0.3125,0.291,271,72.3,186,5.13,
HSS,HSS14X6X.250,HSS14X6X1/4,32.63,8.96,,14,,,6,,,0.25,0.233,222,59.6,152,5.3,
HSS,HSS14X6X.188,HSS14X6X3/16,24.73,6.76,,14,,,6,,,0.1875,0.174,170,45.9,116,5.48,
HSS,HSS14X4X.625,HSS14X4X5/8,67.82,18.7,,14,,,4,,,0.625,0.581,373,47.2,148,2.26,
HSS,HSS14X4X.500,HSS14X4X1/2,55.66,15.3,,14,,,4,,,0.5,0.465,317,41.2,127,2.6,
HSS,HSS14X4X.375,HSS14X4X3/8,42.79,11.8,,14,,,4,,,0.375,0.349,252,33.6,102,2.95,
HSS,HSS14X4X.313,HSS14X4X5/16,36.1,9.92,,14,,,4,,,0.3125,0.291,216,29.2,87.7,3.13,
HSS,HSS14X4X.250,HSS14X4X1/4,29.23,8.03,,14,,,4,,,0.25,0.233,178,24.4,72.4,3.3,
HSS,HSS14X4X.188,HSS14X4X3/16,22.18,6.06,,14,,,4,,,0.1875,0.174,137,19,55.8,3.48,
HSS,HSS12X12X1,HSS12X12X1,140.96,39,,12,,,12,,,1,0.93,772,772,1300,9.21,
HSS,HSS12X12X.875,HSS12X12X7/8,125.79,34.7,,12,,,12,,,0.875,0.814,706,706,1170,9.56,
HSS,HSS12X12X.750,HSS12X12X3/4,109.91,30.3,,12,,,12,,,0.75,0.698,631,631,1030,9.91,
HSS,HSS12X12X.625,HSS12X12X5/8,93.34,25.7,,12,,,12,,,0.625,0.581,548,548,885,10.3,
HSS,HSS12X12X.500,HSS12X12X1/2,76.07,20.9,,12,,,12,,,0.5,0.465,457,457,728,10.6,
HSS,HSS12X12X.375,HSS12X12X3/8,58.1,16,,12,,,12,,,0.375,0.349,357,357,561,11,
HSS,HSS12X12X.313,HSS12X12X5/16,48.86,13.4,,12,,,12,,,0.3125,0.291,304,304,474,11.1,
HSS,HSS12X12X.250,HSS12X12X1/4,39.43,10.8,,12,,,12,,,0.25,0.233,248,248,384,11.3,
HSS,HSS12X12X.188,HSS12X12X3/16,29.84,8.15,,12,,,12,,,0.1875,0.174,189,189,290,11.5,
HSS,HSS12X10X.625,HSS12X10X5/8,84.84,23.3,,12,,,10,,,0.625,0.581,472,356,661,8.26,
HSS,HSS12X10X.500,HSS12X10X1/2,69.27,19,,12,,,10,,,0.5,0.465,395,298,545,8.6,
HSS,HSS12X10X.375,HSS12X10X3/8,53,14.6,,12,,,10,,,0.375,0.349,310,234,421,8.95,
HSS,HSS12X10X.313,HSS12X10X5/16,44.6,12.2,,12,,,10,,,0.3125,0.291,264,200,356,9.13,
HSS,HSS12X10X.250,HSS12X10X1/4,36.03,9.9,,12,,,10,,,0.25,0.233,216,164,289,9.3,
HSS,HSS12X10X.188,HSS12X10X3/16,27.29,7.46,,12,,,10,,,0.1875,0.174,165,125,219,9.48,
HSS,HSS12X8X.625,HSS12X8X5/8,76.33,21,,12,,,8,,,0.625,0.581,397,210,454,6.26,
HSS,HSS12X8X.500,HSS12X8X1/2,62.46,17.2,,12,,,8,,,0.5,0.465,333,178,377,6.6,
HSS,HSS12X8X.375,HSS12X8X3/8,47.9,13.2,,12,,,8,,,0.375,0.349,262,140,293,6.95,
HSS,HSS12X8X.313,HSS12X8X5/16,40.35,11.1,,12,,,8,,,0.3125,0.291,224,120,248,7.13,
HSS,HSS12X8X.250,HSS12X8X1/4,32.63,8.96,,12,,,8,,,0.25,0.233,184,98.8,202,7.3,
HSS,HSS12X8X.188,HSS12X8X3/16,24.73,6.76,,12,,,8,,,0.1875,0.174,140,75.7,153,7.48,
HSS,HSS12X6X.625,HSS12X6X5/8,67.82,18.7,,12,,,6,,,0.625,0.581,321,107,271,4.26,
HSS,HSS12X6X.500,HSS12X6X1/2,55.66,15.3,,12,,,6,,,0.5,0.465,271,91.1,227,4.61,
HSS,HSS12X6X.375,HSS12X6X3/8,42.79,11.8,,12,,,6,,,0.375,0.349,215,72.9,178,4.95,
HSS,HSS12X6X.313,HSS12X6X5/16,36.1,9.92,,12,,,6,,,0.3125,0.291,184,62.8,152,5.13,
HSS,HSS12X6X.250,HSS12X6X1/4,29.23,8.03,,12,,,6,,,0.25,0.233,151,51.9,124,5.3,
HSS,HSS12X6X.188,HSS12X6X3/16,22.18,6.06,,12,,,6,,,0.1875,0.174,116,40,94.6,5.48,
HSS,HSS12X4X.625,HSS12X4X5/8,59.32,16.4,,12,,,4,,,0.625,0.581,245,40.4,122,2.26,
HSS,HSS12X4X.500,HSS12X4X1/2,48.85,13.5,,12,,,4,,,0.5,0.465,210,35.3,105,2.6,
HSS,HSS12X4X.375,HSS12X4X3/8,37.69,10.4,,12,,,4,,,0.375,0.349,168,28.9,84.1,2.95,
HSS,HSS12X4X.313,HSS12X4X5/16,31.84,8.76,,12,,,4,,,0.3125,0.291,144,25.2,72.4,3.13,
HSS,HSS12X4X.250,HSS12X4X1/4,25.82,7.1,,12,,,4,,,0.25,0.233,119,21,59.8,3.3,
HSS,HSS12X4X.188,HSS12X4X3/16,19.63,5.37,,12,,,4,,,0.1875,0.174,91.8,16.4,46.1,3.48,
HSS,HSS12X3X.313,HSS12X3X5/16,29.72,8.17,,12,,,3,,,0.3125,0.291,124,13.1,41.3,2.13,
HSS,HSS12X3X.250,HSS12X3X1/4,24.12,6.63,,12,,,3,,,0.25,0.233,103,11.1,34.5,2.3,
HSS,HSS12X3X.188,HSS12X3X3/16,18.35,5.02,,12,,,3,,,0.1875,0.174,79.6,8.72,26.8,2.48,
HSS,HSS12X2X.313,HSS12X2X5/16,27.59,7.59,,12,,,2,,,0.3125,0.291,104,5.1,17.6,1.13,
HSS,HSS12X2X.250,HSS12X2X1/4,22.42,6.17,,12,,,2,,,0.25,0.233,86.9,4.41,15.1,1.3,
HSS,HSS12X2X.188,HSS12X2X3/16,17.08,4.67,,12,,,2,,,0.1875,0.174,67.4,3.55,12,1.48,
HSS,HSS10X10X.750,HSS10X10X3/4,89.5,24.7,,10,,,10,,,0.75,0.698,347,347,578,7.91,
HSS,HSS10X10X.625,HSS10X10X5/8,76.33,21,,10,,,10,,,0.625,0.581,304,304,498,8.26,
HSS,HSS10X10X.500,HSS10X10X1/2,62.46,17.2,,10,,,10,,,0.5,0.465,256,256,412,8.6,
HSS,HSS10X10X.375,HSS10X10X3/8,47.9,13.2,,10,,,10,,,0.375,0.349,202,202,320,8.95,
HSS,HSS10X10X.313,HSS10X10X5/16,40.35,11.1,,10,,,10,,,0.3125,0.291,172,172,271,9.13,
HSS,HSS10X10X.250,HSS10X10X1/4,32.63,8.96,,10,,,10,,,0.25,0.233,141,141,220,9.3,
HSS,HSS10X10X.188,HSS10X10X3/16,24.73,6.76,,10,,,10,,,0.1875,0.174,108,108,167,9.48,
HSS,HSS10X8X.625,HSS10X8X5/8,67.82,18.7,,10,,,8,,,0.625,0.581,253,178,346,6.26,
HSS,HSS10X8X.500,HSS10X8X1/2,55.66,15.3,,10,,,8,,,0.5,0.465,214,151,288,6.6,
HSS,HSS10X8X.375,HSS10X8X3/8,42.79,11.8,,10,,,8,,,0.375,0.349,169,120,224,6.95,
HSS,HSS10X8X.313,HSS10X8X5/16,36.1,9.92,,10,,,8,,,0.3125,0.291,145,103,190,7.13,
HSS,HSS10X8X.250,HSS10X8X1/4,29.23,8.03,,10,,,8,,,0.25,0.233,119,84.7,155,7.3,
HSS,HSS10X8X.188,HSS10X8X3/16,22.18,6.06,,10,,,8,,,0.1875,0.174,91.4,65.1,118,7.48,
HSS,HSS10X6X.625,HSS10X6X5/8,59.32,16.4,,10,,,6,,,0.625,0.581,201,89.4,209,4.26,
HSS,HSS10X6X.500,HSS10X6X1/2,48.85,13.5,,10,,,6,,,0.5,0.465,171,76.8,176,4.61,
HSS,HSS10X6X.375,HSS10X6X3/8,37.69,10.4,,10,,,6,,,0.375,0.349,137,61.8,139,4.95,
HSS,HSS10X6X.313,HSS10X6X5/16,31.84,8.76,,10,,,6,,,0.3125,0.291,118,53.3,118,5.13,
HSS,HSS10X6X.250,HSS10X6X1/4,25.82,7.1,,10,,,6,,,0.25,0.233,96.9,44.1,96.7,5.3,
HSS,HSS10X6X.188,HSS10X6X3/16,19.63,5.37,,10,,,6,,,0.1875,0.174,74.6,34.1,73.8,5.48,
HSS,HSS10X5X.375,HSS10X5X3/8,35.13,9.67,,10,,,5,,,0.375,0.349,120,40.6,100,3.95,
HSS,HSS10X5X.313,HSS10X5X5/16,29.72,8.17,,10,,,5,,,0.3125,0.291,104,35.2,86,4.13,
HSS,HSS10X5X.250,HSS10X5X1/4,24.12,6.63,,10,,,5,,,0.25,0.233,85.8,29.3,70.7,4.3,
HSS,HSS10X4X.625,HSS10X4X5/8,50.81,14,,10,,,4,,,0.625,0.581,149,33.5,95.7,2.26,
HSS,HSS10X4X.500,HSS10X4X1/2,42.05,11.6,,10,,,4,,,0.5,0.465,129,29.5,82.6,2.6,
HSS,HSS10X4X.375,HSS10X4X3/8,32.58,8.97,,10,,,4,,,0.375,0.349,104,24.3,66.5,2.95,
HSS,HSS10X4X.313,HSS10X4X5/16,27.59,7.59,,10,,,4,,,0.3125,0.291,90.1,21.2,57.3,3.13,
HSS,HSS10X4X.250,HSS10X4X1/4,22.42,6.17,,10,,,4,,,0.25,0.233,74.7,17.7,47.4,3.3,
HSS,HSS10X4X.188,HSS10X4X3/16,17.08,4.67,,10,,,4,,,0.1875,0.174,57.8,13.9,36.5,3.48,
HSS,HSS10X4X.125,HSS10X4X1/8,11.56,3.16,,10,,,4,,,0.125,0.116,39.8,9.65,25.1,3.65,
HSS,HSS10X3-1/2X.375,HSS10X3-1/2X3/8,31.31,8.62,,10,,,3.5,,,0.375,0.349,96.1,17.8,51.5,2.45,
